Časovna značka,Leto,Mesec,Energija A+,Energija A-,Energija R+,Energija R-,P+ Prejeta delovna moč,P- Oddana delovna moč,Q+ Prejeta jalova moč,Q- Oddana jalova moč,Blok,Dogovorjena moč,Status odčitka A+,Status odčitka A-,Status odčitka R+,Status odčitka R-,Obračunski podatek
2024-07-06T10:45,2024,7,0.0,2.65,0.001,0.041,0.0,10.6,0.004,0.164,3,3.8,,,,,Ne
2024-07-06T11:00,2024,7,0.0,3.186,0.0,0.043,0.0,12.744,0.0,0.172,3,3.8,,,,,Ne
2024-07-06T11:15,2024,7,0.0,3.049,0.001,0.043,0.0,12.196,0.004,0.172,3,3.8,,,,,Ne
2024-07-06T11:30,2024,7,0.0,3.005,0.001,0.042,0.0,12.02,0.004,0.168,3,3.8,,,,,Ne
2024-07-06T11:45,2024,7,0.0,3.033,0.0,0.042,0.0,12.132,0.0,0.168,3,3.8,,,,,Ne
2024-07-06T12:00,2024,7,0.0,3.399,0.001,0.042,0.0,13.596,0.004,0.168,3,3.8,,,,,Ne
2024-07-06T12:15,2024,7,0.0,3.292,0.001,0.042,0.0,13.168,0.004,0.168,3,3.8,,,,,Ne
2024-07-06T12:30,2024,7,0.0,3.287,0.0,0.042,0.0,13.148,0.0,0.168,3,3.8,,,,,Ne
2024-07-06T12:45,2024,7,0.0,3.411,0.001,0.043,0.0,13.644,0.004,0.172,3,3.8,,,,,Ne
2024-07-06T13:00,2024,7,0.0,3.422,0.0,0.042,0.0,13.688,0.0,0.168,3,3.8,,,,,Ne
2024-07-06T13:15,2024,7,0.0,3.405,0.001,0.041,0.0,13.62,0.004,0.164,3,3.8,,,,,Ne
2024-07-06T13:30,2024,7,0.0,3.38,0.0,0.044,0.0,13.52,0.0,0.176,3,3.8,,,,,Ne
2024-07-06T13:45,2024,7,0.0,3.338,0.0,0.042,0.0,13.352,0.0,0.168,3,3.8,,,,,Ne
2024-07-06T14:00,2024,7,0.0,3.294,0.001,0.042,0.0,13.176,0.004,0.168,3,3.8,,,,,Ne
2024-07-06T14:15,2024,7,0.0,3.266,0.001,0.039,0.0,13.064,0.004,0.156,4,3.8,,,,,Ne
2024-07-06T14:30,2024,7,0.0,3.217,0.0,0.042,0.0,12.868,0.0,0.168,4,3.8,,,,,Ne
2024-07-06T14:45,2024,7,0.0,3.034,0.001,0.042,0.0,12.136,0.004,0.168,4,3.8,,,,,Ne
2024-07-06T15:00,2024,7,0.0,3.025,0.0,0.042,0.0,12.1,0.0,0.168,4,3.8,,,,,Ne
2024-07-06T15:15,2024,7,0.0,2.942,0.001,0.041,0.0,11.768,0.004,0.164,4,3.8,,,,,Ne
2024-07-06T15:30,2024,7,0.0,2.606,0.0,0.039,0.0,10.424,0.0,0.156,4,3.8,,,,,Ne
2024-07-06T15:45,2024,7,0.0,2.103,0.001,0.039,0.0,8.412,0.004,0.156,4,3.8,,,,,Ne
2024-07-06T16:00,2024,7,0.0,2.599,0.0,0.04,0.0,10.396,0.0,0.16,4,3.8,,,,,Ne
2024-07-06T16:15,2024,7,0.0,2.461,0.001,0.041,0.0,9.844,0.004,0.164,3,3.8,,,,,Ne
2024-07-06T16:30,2024,7,0.0,2.258,0.0,0.04,0.0,9.032,0.0,0.16,3,3.8,,,,,Ne
2024-07-06T16:45,2024,7,0.0,1.941,0.001,0.038,0.0,7.764,0.004,0.152,3,3.8,,,,,Ne
2024-07-06T17:00,2024,7,0.0,1.639,0.001,0.037,0.0,6.556,0.004,0.148,3,3.8,,,,,Ne
2024-07-06T17:15,2024,7,0.0,1.413,0.001,0.037,0.0,5.652,0.004,0.148,3,3.8,,,,,Ne
2024-07-06T17:30,2024,7,0.0,1.101,0.001,0.035,0.0,4.404,0.004,0.14,3,3.8,,,,,Ne
2024-07-06T17:45,2024,7,0.0,1.193,0.0,0.035,0.0,4.772,0.0,0.14,3,3.8,,,,,Ne
2024-07-06T18:00,2024,7,0.0,1.311,0.001,0.036,0.0,5.244,0.004,0.144,3,3.8,,,,,Ne
2024-07-06T18:15,2024,7,0.0,0.779,0.0,0.033,0.0,3.116,0.0,0.132,3,3.8,,,,,Ne
2024-07-06T18:30,2024,7,0.0,0.88,0.0,0.035,0.0,3.52,0.0,0.14,3,3.8,,,,,Ne
2024-07-06T18:45,2024,7,0.0,0.728,0.0,0.033,0.0,2.912,0.0,0.132,3,3.8,,,,,Ne
2024-07-06T19:00,2024,7,0.0,0.477,0.0,0.032,0.0,1.908,0.0,0.128,3,3.8,,,,,Ne
2024-07-06T19:15,2024,7,0.0,0.385,0.0,0.032,0.0,1.54,0.0,0.128,3,3.8,,,,,Ne
2024-07-06T19:30,2024,7,0.0,0.232,0.0,0.031,0.0,0.928,0.0,0.124,3,3.8,,,,,Ne
2024-07-06T19:45,2024,7,0.0,0.19,0.0,0.031,0.0,0.76,0.0,0.124,3,3.8,,,,,Ne
2024-07-06T20:00,2024,7,0.0,0.097,0.0,0.031,0.0,0.388,0.0,0.124,3,3.8,,,,,Ne
2024-07-06T20:15,2024,7,0.0,0.062,0.0,0.031,0.0,0.248,0.0,0.124,4,3.8,,,,,Ne
2024-07-06T20:30,2024,7,0.0,0.037,0.0,0.031,0.0,0.148,0.0,0.124,4,3.8,,,,,Ne
2024-07-06T20:45,2024,7,0.0,0.009,0.0,0.031,0.0,0.036,0.0,0.124,4,3.8,,,,,Ne
2024-07-06T21:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-06T21:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-06T21:30,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-06T21:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-06T22:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-06T22:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-06T22:30,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,5,3.8,,,,,Ne
2024-07-06T22:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-06T23:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-06T23:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-06T23:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-06T23:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T00:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T00:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T00:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T00:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T01:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T01:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,5,3.8,,,,,Ne
2024-07-07T01:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T01:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T02:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T02:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T02:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T02:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T03:00,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,5,3.8,,,,,Ne
2024-07-07T03:15,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T03:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T03:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T04:00,2024,7,0.002,0.0,0.0,0.016,0.008,0.0,0.0,0.064,5,3.8,,,,,Ne
2024-07-07T04:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T04:30,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T04:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T05:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T05:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T05:30,2024,7,0.001,0.013,0.0,0.027,0.004,0.052,0.0,0.108,5,3.8,,,,,Ne
2024-07-07T05:45,2024,7,0.0,0.046,0.0,0.032,0.0,0.184,0.0,0.128,5,3.8,,,,,Ne
2024-07-07T06:00,2024,7,0.0,0.086,0.0,0.032,0.0,0.344,0.0,0.128,5,3.8,,,,,Ne
2024-07-07T06:15,2024,7,0.0,0.127,0.0,0.033,0.0,0.508,0.0,0.132,4,3.8,,,,,Ne
2024-07-07T06:30,2024,7,0.0,0.176,0.0,0.032,0.0,0.704,0.0,0.128,4,3.8,,,,,Ne
2024-07-07T06:45,2024,7,0.0,0.248,0.001,0.032,0.0,0.992,0.004,0.128,4,3.8,,,,,Ne
2024-07-07T07:00,2024,7,0.0,0.297,0.0,0.033,0.0,1.188,0.0,0.132,4,3.8,,,,,Ne
2024-07-07T07:15,2024,7,0.0,0.299,0.0,0.032,0.0,1.196,0.0,0.128,3,3.8,,,,,Ne
2024-07-07T07:30,2024,7,0.0,0.524,0.0,0.034,0.0,2.096,0.0,0.136,3,3.8,,,,,Ne
2024-07-07T07:45,2024,7,0.0,0.837,0.003,0.037,0.0,3.348,0.012,0.148,3,3.8,,,,,Ne
2024-07-07T08:00,2024,7,0.0,0.992,0.003,0.039,0.0,3.968,0.012,0.156,3,3.8,,,,,Ne
2024-07-07T08:15,2024,7,0.0,1.404,0.007,0.044,0.0,5.616,0.028,0.176,3,3.8,,,,,Ne
2024-07-07T08:30,2024,7,0.0,1.319,0.006,0.043,0.0,5.276,0.024,0.172,3,3.8,,,,,Ne
2024-07-07T08:45,2024,7,0.0,1.42,0.008,0.046,0.0,5.68,0.032,0.184,3,3.8,,,,,Ne
2024-07-07T09:00,2024,7,0.0,1.806,0.009,0.049,0.0,7.224,0.036,0.196,3,3.8,,,,,Ne
2024-07-07T09:15,2024,7,0.0,1.929,0.008,0.047,0.0,7.716,0.032,0.188,3,3.8,,,,,Ne
2024-07-07T09:30,2024,7,0.0,2.294,0.006,0.046,0.0,9.176,0.024,0.184,3,3.8,,,,,Ne
2024-07-07T09:45,2024,7,0.0,1.64,0.004,0.042,0.0,6.56,0.016,0.168,3,3.8,,,,,Ne
2024-07-07T10:00,2024,7,0.0,2.611,0.004,0.046,0.0,10.444,0.016,0.184,3,3.8,,,,,Ne
2024-07-07T10:15,2024,7,0.0,2.7,0.002,0.042,0.0,10.8,0.008,0.168,3,3.8,,,,,Ne
2024-07-07T10:30,2024,7,0.0,2.809,0.004,0.044,0.0,11.236,0.016,0.176,3,3.8,,,,,Ne
2024-07-07T10:45,2024,7,0.0,2.921,0.004,0.045,0.0,11.684,0.016,0.18,3,3.8,,,,,Ne
2024-07-07T11:00,2024,7,0.0,2.851,0.003,0.044,0.0,11.404,0.012,0.176,3,3.8,,,,,Ne
2024-07-07T11:15,2024,7,0.0,3.312,0.002,0.048,0.0,13.248,0.008,0.192,3,3.8,,,,,Ne
2024-07-07T11:30,2024,7,0.0,2.603,0.005,0.044,0.0,10.412,0.02,0.176,3,3.8,,,,,Ne
2024-07-07T11:45,2024,7,0.0,3.116,0.006,0.046,0.0,12.464,0.024,0.184,3,3.8,,,,,Ne
2024-07-07T12:00,2024,7,0.0,3.148,0.006,0.046,0.0,12.592,0.024,0.184,3,3.8,,,,,Ne
2024-07-07T12:15,2024,7,0.0,3.31,0.005,0.049,0.0,13.24,0.02,0.196,3,3.8,,,,,Ne
2024-07-07T12:30,2024,7,0.0,3.237,0.005,0.046,0.0,12.948,0.02,0.184,3,3.8,,,,,Ne
2024-07-07T12:45,2024,7,0.0,3.252,0.003,0.044,0.0,13.008,0.012,0.176,3,3.8,,,,,Ne
2024-07-07T13:00,2024,7,0.0,2.894,0.0,0.039,0.0,11.576,0.0,0.156,3,3.8,,,,,Ne
2024-07-07T13:15,2024,7,0.0,2.227,0.001,0.038,0.0,8.908,0.004,0.152,3,3.8,,,,,Ne
2024-07-07T13:30,2024,7,0.0,2.747,0.001,0.042,0.0,10.988,0.004,0.168,3,3.8,,,,,Ne
2024-07-07T13:45,2024,7,0.0,2.624,0.0,0.039,0.0,10.496,0.0,0.156,3,3.8,,,,,Ne
2024-07-07T14:00,2024,7,0.0,2.006,0.0,0.039,0.0,8.024,0.0,0.156,3,3.8,,,,,Ne
2024-07-07T14:15,2024,7,0.0,3.163,0.001,0.043,0.0,12.652,0.004,0.172,4,3.8,,,,,Ne
2024-07-07T14:30,2024,7,0.0,2.806,0.0,0.041,0.0,11.224,0.0,0.164,4,3.8,,,,,Ne
2024-07-07T14:45,2024,7,0.0,3.17,0.001,0.044,0.0,12.68,0.004,0.176,4,3.8,,,,,Ne
2024-07-07T15:00,2024,7,0.0,2.186,0.001,0.04,0.0,8.744,0.004,0.16,4,3.8,,,,,Ne
2024-07-07T15:15,2024,7,0.0,2.28,0.001,0.038,0.0,9.12,0.004,0.152,4,3.8,,,,,Ne
2024-07-07T15:30,2024,7,0.0,2.253,0.0,0.039,0.0,9.012,0.0,0.156,4,3.8,,,,,Ne
2024-07-07T15:45,2024,7,0.0,1.947,0.001,0.038,0.0,7.788,0.004,0.152,4,3.8,,,,,Ne
2024-07-07T16:00,2024,7,0.0,0.817,0.0,0.034,0.0,3.268,0.0,0.136,4,3.8,,,,,Ne
2024-07-07T16:15,2024,7,0.0,0.625,0.0,0.032,0.0,2.5,0.0,0.128,3,3.8,,,,,Ne
2024-07-07T16:30,2024,7,0.0,0.502,0.0,0.031,0.0,2.008,0.0,0.124,3,3.8,,,,,Ne
2024-07-07T16:45,2024,7,0.0,0.57,0.0,0.032,0.0,2.28,0.0,0.128,3,3.8,,,,,Ne
2024-07-07T17:00,2024,7,0.0,0.598,0.0,0.033,0.0,2.392,0.0,0.132,3,3.8,,,,,Ne
2024-07-07T17:15,2024,7,0.0,1.091,0.001,0.036,0.0,4.364,0.004,0.144,3,3.8,,,,,Ne
2024-07-07T17:30,2024,7,0.0,0.675,0.0,0.033,0.0,2.7,0.0,0.132,3,3.8,,,,,Ne
2024-07-07T17:45,2024,7,0.0,0.945,0.001,0.035,0.0,3.78,0.004,0.14,3,3.8,,,,,Ne
2024-07-07T18:00,2024,7,0.0,1.134,0.001,0.037,0.0,4.536,0.004,0.148,3,3.8,,,,,Ne
2024-07-07T18:15,2024,7,0.0,1.163,0.001,0.036,0.0,4.652,0.004,0.144,3,3.8,,,,,Ne
2024-07-07T18:30,2024,7,0.0,0.704,0.0,0.033,0.0,2.816,0.0,0.132,3,3.8,,,,,Ne
2024-07-07T18:45,2024,7,0.0,0.342,0.0,0.032,0.0,1.368,0.0,0.128,3,3.8,,,,,Ne
2024-07-07T19:00,2024,7,0.0,0.244,0.0,0.03,0.0,0.976,0.0,0.12,3,3.8,,,,,Ne
2024-07-07T19:15,2024,7,0.0,0.241,0.0,0.031,0.0,0.964,0.0,0.124,3,3.8,,,,,Ne
2024-07-07T19:30,2024,7,0.0,0.228,0.0,0.032,0.0,0.912,0.0,0.128,3,3.8,,,,,Ne
2024-07-07T19:45,2024,7,0.0,0.149,0.0,0.03,0.0,0.596,0.0,0.12,3,3.8,,,,,Ne
2024-07-07T20:00,2024,7,0.0,0.1,0.0,0.031,0.0,0.4,0.0,0.124,3,3.8,,,,,Ne
2024-07-07T20:15,2024,7,0.0,0.089,0.0,0.031,0.0,0.356,0.0,0.124,4,3.8,,,,,Ne
2024-07-07T20:30,2024,7,0.0,0.032,0.0,0.03,0.0,0.128,0.0,0.12,4,3.8,,,,,Ne
2024-07-07T20:45,2024,7,0.001,0.001,0.0,0.018,0.004,0.004,0.0,0.072,4,3.8,,,,,Ne
2024-07-07T21:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-07T21:15,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-07T21:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-07T21:45,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-07T22:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-07T22:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T22:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T22:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T23:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T23:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T23:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-07T23:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-08T00:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,5,3.8,,,,,Ne
2024-07-08T00:15,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-08T00:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T00:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T01:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T01:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T01:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T01:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T02:00,2024,7,0.001,0.0,0.0,0.016,0.004,0.0,0.0,0.064,4,3.8,,,,,Ne
2024-07-08T02:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T02:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T02:45,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T03:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T03:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T03:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T03:45,2024,7,0.002,0.0,0.0,0.014,0.008,0.0,0.0,0.056,4,3.8,,,,,Ne
2024-07-08T04:00,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T04:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T04:30,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T04:45,2024,7,0.001,0.0,0.0,0.015,0.004,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T05:00,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T05:15,2024,7,0.002,0.0,0.0,0.015,0.008,0.0,0.0,0.06,4,3.8,,,,,Ne
2024-07-08T05:30,2024,7,0.001,0.003,0.0,0.019,0.004,0.012,0.0,0.076,4,3.8,,,,,Ne
2024-07-08T05:45,2024,7,0.0,0.037,0.0,0.032,0.0,0.148,0.0,0.128,4,3.8,,,,,Ne
2024-07-08T06:00,2024,7,0.0,0.097,0.0,0.032,0.0,0.388,0.0,0.128,4,3.8,,,,,Ne
2024-07-08T06:15,2024,7,0.0,0.167,0.0,0.031,0.0,0.668,0.0,0.124,3,3.8,,,,,Ne
2024-07-08T06:30,2024,7,0.0,0.311,0.0,0.032,0.0,1.244,0.0,0.128,3,3.8,,,,,Ne
2024-07-08T06:45,2024,7,0.0,0.293,0.0,0.033,0.0,1.172,0.0,0.132,3,3.8,,,,,Ne
2024-07-08T07:00,2024,7,0.0,0.245,0.0,0.032,0.0,0.98,0.0,0.128,3,3.8,,,,,Ne
2024-07-08T07:15,2024,7,0.0,0.429,0.001,0.032,0.0,1.716,0.004,0.128,2,3.8,,,,,Ne
2024-07-08T07:30,2024,7,0.0,0.537,0.001,0.035,0.0,2.148,0.004,0.14,2,3.8,,,,,Ne
2024-07-08T07:45,2024,7,0.0,0.681,0.001,0.035,0.0,2.724,0.004,0.14,2,3.8,,,,,Ne
2024-07-08T08:00,2024,7,0.0,0.973,0.004,0.039,0.0,3.892,0.016,0.156,2,3.8,,,,,Ne
2024-07-08T08:15,2024,7,0.0,1.364,0.006,0.044,0.0,5.456,0.024,0.176,2,3.8,,,,,Ne
2024-07-08T08:30,2024,7,0.0,1.364,0.006,0.042,0.0,5.456,0.024,0.168,2,3.8,,,,,Ne
2024-07-08T08:45,2024,7,0.0,1.199,0.004,0.04,0.0,4.796,0.016,0.16,2,3.8,,,,,Ne
2024-07-08T09:00,2024,7,0.0,1.121,0.004,0.04,0.0,4.484,0.016,0.16,2,3.8,,,,,Ne
2024-07-08T09:15,2024,7,0.0,1.123,0.004,0.039,0.0,4.492,0.016,0.156,2,3.8,,,,,Ne
2024-07-08T09:30,2024,7,0.0,1.05,0.003,0.039,0.0,4.2,0.012,0.156,2,3.8,,,,,Ne
2024-07-08T09:45,2024,7,0.0,1.642,0.004,0.042,0.0,6.568,0.016,0.168,2,3.8,,,,,Ne
2024-07-08T10:00,2024,7,0.0,2.343,0.004,0.045,0.0,9.372,0.016,0.18,2,3.8,,,,,Ne
2024-07-08T10:15,2024,7,0.0,2.54,0.0,0.041,0.0,10.16,0.0,0.164,2,3.8,,,,,Ne
2024-07-08T10:30,2024,7,0.0,2.64,0.0,0.042,0.0,10.56,0.0,0.168,2,3.8,,,,,Ne
2024-07-08T10:45,2024,7,0.0,2.768,0.001,0.042,0.0,11.072,0.004,0.168,2,3.8,,,,,Ne
2024-07-08T11:00,2024,7,0.0,2.847,0.0,0.043,0.0,11.388,0.0,0.172,2,3.8,,,,,Ne
2024-07-08T11:15,2024,7,0.0,2.897,0.001,0.042,0.0,11.588,0.004,0.168,2,3.8,,,,,Ne
2024-07-08T11:30,2024,7,0.0,2.954,0.0,0.042,0.0,11.816,0.0,0.168,2,3.8,,,,,Ne
2024-07-08T11:45,2024,7,0.0,3.033,0.0,0.04,0.0,12.132,0.0,0.16,2,3.8,,,,,Ne
2024-07-08T12:00,2024,7,0.0,2.945,0.001,0.041,0.0,11.78,0.004,0.164,2,3.8,,,,,Ne
2024-07-08T12:15,2024,7,0.0,3.11,0.0,0.042,0.0,12.44,0.0,0.168,2,3.8,,,,,Ne
2024-07-08T12:30,2024,7,0.0,3.094,0.0,0.041,0.0,12.376,0.0,0.164,2,3.8,,,,,Ne
2024-07-08T12:45,2024,7,0.0,3.416,0.001,0.041,0.0,13.664,0.004,0.164,2,3.8,,,,,Ne
2024-07-08T13:00,2024,7,0.0,2.947,0.001,0.041,0.0,11.788,0.004,0.164,2,3.8,,,,,Ne
2024-07-08T13:15,2024,7,0.0,2.935,0.0,0.04,0.0,11.74,0.0,0.16,2,3.8,,,,,Ne
2024-07-08T13:30,2024,7,0.0,2.812,0.001,0.039,0.0,11.248,0.004,0.156,2,3.8,,,,,Ne
2024-07-08T13:45,2024,7,0.0,3.158,0.0,0.042,0.0,12.632,0.0,0.168,2,3.8,,,,,Ne
2024-07-08T14:00,2024,7,0.0,3.161,0.0,0.04,0.0,12.644,0.0,0.16,2,3.8,,,,,Ne
2024-07-08T14:15,2024,7,0.0,2.943,0.001,0.041,0.0,11.772,0.004,0.164,3,3.8,,,,,Ne
2024-07-08T14:30,2024,7,0.0,2.462,0.0,0.038,0.0,9.848,0.0,0.152,3,3.8,,,,,Ne
2024-07-08T14:45,2024,7,0.0,2.491,0.0,0.04,0.0,9.964,0.0,0.16,3,3.8,,,,,Ne
2024-07-08T15:00,2024,7,0.0,2.315,0.001,0.04,0.0,9.26,0.004,0.16,3,3.8,,,,,Ne
2024-07-08T15:15,2024,7,0.0,1.761,0.0,0.037,0.0,7.044,0.0,0.148,3,3.8,,,,,Ne
2024-07-08T15:30,2024,7,0.0,2.257,0.001,0.038,0.0,9.028,0.004,0.152,3,3.8,,,,,Ne
2024-07-08T15:45,2024,7,0.0,1.961,0.0,0.039,0.0,7.844,0.0,0.156,3,3.8,,,,,Ne
2024-07-08T16:00,2024,7,0.0,1.061,0.0,0.034,0.0,4.244,0.0,0.136,3,3.8,,,,,Ne
2024-07-08T16:15,2024,7,0.0,1.635,0.001,0.036,0.0,6.54,0.004,0.144,2,3.8,,,,,Ne
2024-07-08T16:30,2024,7,0.0,1.837,0.001,0.038,0.0,7.348,0.004,0.152,2,3.8,,,,,Ne
2024-07-08T16:45,2024,7,0.0,1.52,0.0,0.036,0.0,6.08,0.0,0.144,2,3.8,,,,,Ne
2024-07-08T17:00,2024,7,0.0,0.997,0.001,0.034,0.0,3.988,0.004,0.136,2,3.8,,,,,Ne
2024-07-08T17:15,2024,7,0.0,1.807,0.001,0.038,0.0,7.228,0.004,0.152,2,3.8,,,,,Ne
2024-07-08T17:30,2024,7,0.0,0.903,0.0,0.034,0.0,3.612,0.0,0.136,2,3.8,,,,,Ne
2024-07-08T17:45,2024,7,0.0,1.022,0.001,0.034,0.0,4.088,0.004,0.136,2,3.8,,,,,Ne
2024-07-08T18:00,2024,7,0.0,0.437,0.0,0.031,0.0,1.748,0.0,0.124,2,3.8,,,,,Ne
2024-07-08T18:15,2024,7,0.0,0.702,0.0,0.033,0.0,2.808,0.0,0.132,2,3.8,,,,,Ne
